YY	MM	DD	HH	"1"	"2"	tot_average
2003	 8	18	24	0.00000	0.00000	0.00000
2003	 8	19	24	0.00000	0.00000	0.00000
2003	 8	20	24	0.00000	0.00000	0.00000
2003	 8	21	24	0.00000	0.00000	0.00000
2003	 8	22	24	0.00000	0.00000	0.00000
2003	 8	23	24	0.00000	0.00000	0.00000
2003	 8	24	24	0.00000	0.00000	0.00000
2003	 8	25	24	0.00000	0.00000	0.00000
2003	 8	26	24	0.00000	0.00000	0.00000
2003	 8	27	24	0.00000	0.00000	0.00000
2003	 8	28	24	0.00000	0.00000	0.00000
2003	 8	29	24	0.00000	0.00000	0.00000
2003	 8	30	24	0.00000	0.00000	0.00000
2003	 8	31	24	0.00000	0.00000	0.00000
2003	 9	 1	24	0.00000	0.00000	0.00000
2003	 9	 2	24	0.00000	0.00000	0.00000
2003	 9	 3	24	0.00000	0.00000	0.00000
2003	 9	 4	24	0.00000	0.00000	0.00000
2003	 9	 5	24	0.00000	0.00000	0.00000
2003	 9	 6	24	0.00000	0.00000	0.00000
2003	 9	 7	24	0.00000	0.00000	0.00000
2003	 9	 8	24	0.00000	0.00000	0.00000
2003	 9	 9	24	0.00000	0.00000	0.00000
2003	 9	10	24	0.00000	0.00000	0.00000
2003	 9	11	24	0.00000	0.00000	0.00000
2003	 9	12	24	0.00000	0.00000	0.00000
2003	 9	13	24	0.00000	0.00000	0.00000
2003	 9	14	24	0.00000	0.00000	0.00000
2003	 9	15	24	0.00000	0.00000	0.00000
2003	 9	16	24	0.00000	0.00000	0.00000
2003	 9	17	24	0.00000	0.00000	0.00000
2003	 9	18	24	0.00000	0.00000	0.00000
2003	 9	19	24	0.00000	0.00000	0.00000
2003	 9	20	24	0.00000	0.00000	0.00000
2003	 9	21	24	0.00000	0.00000	0.00000
2003	 9	22	24	0.00000	0.00000	0.00000
2003	 9	23	24	0.00000	0.00000	0.00000
2003	 9	24	24	0.00000	0.00000	0.00000
2003	 9	25	24	0.00000	0.00000	0.00000
2003	 9	26	24	0.00000	0.00000	0.00000
2003	 9	27	24	0.00000	0.00000	0.00000
2003	 9	28	24	0.00000	0.00000	0.00000
2003	 9	29	24	0.00000	0.00000	0.00000
2003	 9	30	24	0.00000	0.00000	0.00000
2003	10	 1	24	0.00000	0.00000	0.00000
2003	10	 2	24	0.00000	0.00000	0.00000
2003	10	 3	24	0.00000	0.00000	0.00000
2003	10	 4	24	0.00000	0.00000	0.00000
2003	10	 5	24	0.00000	0.00000	0.00000
2003	10	 6	24	0.00000	0.00000	0.00000
2003	10	 7	24	0.00000	0.00000	0.00000
2003	10	 8	24	0.18986	0.27874	0.22125
2003	10	 9	24	0.00000	0.00000	0.00000
2003	10	10	24	0.00000	0.00000	0.00000
2003	10	11	24	0.00000	0.00000	0.00000
2003	10	12	24	0.00000	0.00000	0.00000
2003	10	13	24	0.00000	0.00000	0.00000
2003	10	14	24	0.00000	0.00000	0.00000
2003	10	15	24	0.00000	0.00000	0.00000
2003	10	16	24	0.00000	0.00000	0.00000
2003	10	17	24	0.00000	0.00000	0.00000
2003	10	18	24	0.00000	0.00000	0.00000
2003	10	19	24	0.00000	0.00000	0.00000
2003	10	20	24	0.00000	0.00000	0.00000
2003	10	21	24	0.00000	0.00000	0.00000
2003	10	22	24	0.00000	0.00000	0.00000
2003	10	23	24	0.00000	0.00000	0.00000
2003	10	24	24	0.00000	0.00000	0.00000
2003	10	25	24	0.00000	0.00000	0.00000
2003	10	26	24	0.00000	0.00000	0.00000
2003	10	27	24	0.00000	0.00000	0.00000
2003	10	28	24	0.00000	0.00000	0.00000
2003	10	29	24	0.00000	0.00000	0.00000
2003	10	30	24	0.00000	0.00000	0.00000
2003	10	31	24	0.00000	0.00000	0.00000
2003	11	 1	24	0.00000	0.00000	0.00000
2003	11	 2	24	0.00000	0.00000	0.00000
2003	11	 3	24	0.00000	0.00000	0.00000
2003	11	 4	24	0.00000	0.00000	0.00000
2003	11	 5	24	0.00000	0.00000	0.00000
2003	11	 6	24	0.00000	0.00000	0.00000
2003	11	 7	24	0.00000	0.00000	0.00000
2003	11	 8	24	0.00000	0.00000	0.00000
2003	11	 9	24	0.00000	0.00000	0.00000
2003	11	10	24	0.00000	0.00000	0.00000
2003	11	11	24	0.00000	0.00000	0.00000
2003	11	12	24	0.00000	0.00000	0.00000
2003	11	13	24	0.00000	0.00000	0.00000
2003	11	14	24	0.00000	0.00000	0.00000
2003	11	15	24	0.00000	0.00000	0.00000
2003	11	16	24	0.00000	0.00000	0.00000
2003	11	17	24	0.00000	0.00000	0.00000
2003	11	18	24	0.00000	0.00000	0.00000
2003	11	19	24	0.00000	0.00000	0.00000
2003	11	20	24	0.00000	0.00000	0.00000
2003	11	21	24	0.00000	0.00000	0.00000
2003	11	22	24	0.00000	0.00000	0.00000
2003	11	23	24	0.00000	0.00000	0.00000
2003	11	24	24	0.00000	0.00000	0.00000
2003	11	25	24	0.00000	0.00000	0.00000
2003	11	26	24	0.00000	0.00000	0.00000
2003	11	27	24	0.00000	0.00000	0.00000
2003	11	28	24	0.00000	0.00000	0.00000
2003	11	29	24	0.00000	0.00000	0.00000
2003	11	30	24	0.00000	0.00000	0.00000
2003	12	 1	24	0.00000	0.00000	0.00000
2003	12	 2	24	0.00000	0.00000	0.00000
2003	12	 3	24	0.00000	0.00000	0.00000
2003	12	 4	24	0.00000	0.00000	0.00000
2003	12	 5	24	0.00000	0.00000	0.00000
2003	12	 6	24	0.00000	0.00000	0.00000
2003	12	 7	24	0.00000	0.00000	0.00000
2003	12	 8	24	0.00000	0.00000	0.00000
2003	12	 9	24	0.00000	0.00000	0.00000
2003	12	10	24	0.00000	0.00000	0.00000
2003	12	11	24	0.00000	0.00000	0.00000
2003	12	12	24	0.00000	0.00000	0.00000
2003	12	13	24	0.01176	0.12079	0.05026
2003	12	14	24	0.03459	0.13632	0.07051
2003	12	15	24	0.00000	0.00000	0.00000
2003	12	16	24	0.00000	0.00000	0.00000
2003	12	17	24	0.00000	0.00000	0.00000
2003	12	18	24	0.00000	0.00000	0.00000
2003	12	19	24	0.00000	0.00000	0.00000
2003	12	20	24	0.00000	0.00000	0.00000
2003	12	21	24	0.00000	0.00000	0.00000
2003	12	22	24	0.00000	0.00000	0.00000
2003	12	23	24	0.00000	0.00000	0.00000
2003	12	24	24	0.00000	0.00000	0.00000
2003	12	25	24	0.00000	0.00000	0.00000
2003	12	26	24	0.00000	0.00000	0.00000
2003	12	27	24	0.00000	0.00000	0.00000
2003	12	28	24	0.00000	0.00000	0.00000
2003	12	29	24	0.00000	0.00000	0.00000
2003	12	30	24	0.00000	0.00000	0.00000
2003	12	31	24	0.00000	0.00000	0.00000
2004	 1	 1	24	0.00000	0.00000	0.00000
2004	 1	 2	24	0.00000	0.00000	0.00000
2004	 1	 3	24	0.00000	0.00000	0.00000
2004	 1	 4	24	0.00000	0.00000	0.00000
2004	 1	 5	24	0.00000	0.00000	0.00000
2004	 1	 6	24	0.00000	0.00000	0.00000
2004	 1	 7	24	0.00000	0.00000	0.00000
2004	 1	 8	24	0.00000	0.00000	0.00000
2004	 1	 9	24	0.00000	0.00000	0.00000
2004	 1	10	24	0.00000	0.00000	0.00000
2004	 1	11	24	0.03998	0.00000	0.02586
2004	 1	12	24	0.00000	0.00000	0.00000
2004	 1	13	24	0.00477	0.00000	0.00309
2004	 1	14	24	0.00000	0.00000	0.00000
2004	 1	15	24	0.00000	0.00000	0.00000
2004	 1	16	24	0.00000	0.00000	0.00000
2004	 1	17	24	0.00000	0.00000	0.00000
2004	 1	18	24	0.00000	0.00000	0.00000
2004	 1	19	24	0.00000	0.00000	0.00000
2004	 1	20	24	0.00000	0.00000	0.00000
2004	 1	21	24	0.00000	0.00000	0.00000
2004	 1	22	24	0.00000	0.00000	0.00000
2004	 1	23	24	0.00000	0.00000	0.00000
2004	 1	24	24	0.00000	0.00000	0.00000
2004	 1	25	24	0.00000	0.00000	0.00000
2004	 1	26	24	0.00000	0.00000	0.00000
2004	 1	27	24	0.00000	0.00000	0.00000
2004	 1	28	24	0.00000	0.00000	0.00000
2004	 1	29	24	0.00000	0.00000	0.00000
2004	 1	30	24	0.00000	0.00000	0.00000
2004	 1	31	24	0.00000	0.00000	0.00000
2004	 2	 1	24	0.00813	0.00000	0.00526
2004	 2	 2	24	0.45067	0.41273	0.43727
2004	 2	 3	24	0.03597	0.03081	0.03415
2004	 2	 4	24	0.03793	0.06951	0.04908
2004	 2	 5	24	0.02176	0.08843	0.04530
2004	 2	 6	24	0.01350	0.07017	0.03351
2004	 2	 7	24	0.00197	0.01431	0.00633
2004	 2	 8	24	0.00001	0.00000	0.00001
2004	 2	 9	24	0.00000	0.00000	0.00000
2004	 2	10	24	0.00000	0.00000	0.00000
2004	 2	11	24	0.00000	0.00000	0.00000
2004	 2	12	24	0.00000	0.00000	0.00000
2004	 2	13	24	0.00000	0.00000	0.00000
2004	 2	14	24	0.00000	0.00000	0.00000
2004	 2	15	24	0.00000	0.00000	0.00000
2004	 2	16	24	0.00000	0.00000	0.00000
2004	 2	17	24	0.00000	0.00000	0.00000
2004	 2	18	24	0.00000	0.00000	0.00000
2004	 2	19	24	0.00000	0.00000	0.00000
2004	 2	20	24	0.00000	0.00000	0.00000
2004	 2	21	24	0.00000	0.00000	0.00000
2004	 2	22	24	0.00000	0.00000	0.00000
2004	 2	23	24	0.00000	0.00000	0.00000
2004	 2	24	24	0.00000	0.00000	0.00000
2004	 2	25	24	0.00000	0.00000	0.00000
2004	 2	26	24	0.00000	0.00000	0.00000
2004	 2	27	24	0.00000	0.00000	0.00000
2004	 2	28	24	0.00000	0.00000	0.00000
2004	 2	29	24	0.00000	0.00000	0.00000
2004	 3	 1	24	0.00000	0.00000	0.00000
2004	 3	 2	24	0.00000	0.00000	0.00000
2004	 3	 3	24	0.00000	0.00000	0.00000
2004	 3	 4	24	0.00000	0.00000	0.00000
2004	 3	 5	24	0.00000	0.00000	0.00000
2004	 3	 6	24	0.00000	0.00000	0.00000
2004	 3	 7	24	0.00000	0.00000	0.00000
2004	 3	 8	24	0.00000	0.00000	0.00000
2004	 3	 9	24	0.00000	0.00000	0.00000
2004	 3	10	24	0.00000	0.00000	0.00000
2004	 3	11	24	0.00000	0.00000	0.00000
2004	 3	12	24	0.00000	0.00000	0.00000
2004	 3	13	24	0.00000	0.00000	0.00000
2004	 3	14	24	0.00000	0.00000	0.00000
2004	 3	15	24	0.00000	0.00000	0.00000
2004	 3	16	24	0.00000	0.00060	0.00021
2004	 3	17	24	0.01760	0.15141	0.06485
2004	 3	18	24	0.01838	0.18511	0.07725
2004	 3	19	24	0.01398	0.19349	0.07736
2004	 3	20	24	0.00809	0.16141	0.06223
2004	 3	21	24	0.00030	0.02144	0.00776
2004	 3	22	24	0.00000	0.00000	0.00000
2004	 3	23	24	0.00000	0.00000	0.00000
2004	 3	24	24	0.15815	0.00000	0.10231
2004	 3	25	24	0.00000	0.00000	0.00000
2004	 3	26	24	0.00000	0.00000	0.00000
2004	 3	27	24	0.00000	0.00000	0.00000
2004	 3	28	24	0.00000	0.00000	0.00000
2004	 3	29	24	0.00000	0.00000	0.00000
2004	 3	30	24	0.00000	0.00000	0.00000
2004	 3	31	24	0.00000	0.00000	0.00000
2004	 4	 1	24	0.00000	0.00000	0.00000
2004	 4	 2	24	0.00000	0.00125	0.00044
2004	 4	 3	24	0.00000	0.00000	0.00000
2004	 4	 4	24	0.00000	0.00000	0.00000
2004	 4	 5	24	0.00000	0.00000	0.00000
2004	 4	 6	24	0.00000	0.00000	0.00000
2004	 4	 7	24	0.00000	0.00000	0.00000
2004	 4	 8	24	0.00000	0.00000	0.00000
2004	 4	 9	24	0.00000	0.00000	0.00000
2004	 4	10	24	0.00000	0.00000	0.00000
2004	 4	11	24	0.00000	0.00000	0.00000
2004	 4	12	24	0.00000	0.00000	0.00000
2004	 4	13	24	0.00000	0.00000	0.00000
2004	 4	14	24	0.00000	0.00000	0.00000
2004	 4	15	24	0.00000	0.00000	0.00000
2004	 4	16	24	0.00000	0.00000	0.00000
2004	 4	17	24	0.00000	0.00000	0.00000
2004	 4	18	24	0.00000	0.00000	0.00000
2004	 4	19	24	0.00000	0.00000	0.00000
2004	 4	20	24	0.00000	0.00000	0.00000
2004	 4	21	24	0.00000	0.00000	0.00000
2004	 4	22	24	0.00000	0.00000	0.00000
2004	 4	23	24	0.00000	0.00000	0.00000
2004	 4	24	24	0.00000	0.00000	0.00000
2004	 4	25	24	0.00000	0.00000	0.00000
2004	 4	26	24	0.00000	0.00000	0.00000
2004	 4	27	24	0.00000	0.00000	0.00000
2004	 4	28	24	0.00000	0.00000	0.00000
2004	 4	29	24	0.00000	0.00000	0.00000
2004	 4	30	24	0.00000	0.00000	0.00000
2004	 5	 1	24	0.00000	0.00000	0.00000
2004	 5	 2	24	0.00000	0.00000	0.00000
2004	 5	 3	24	0.00000	0.00000	0.00000
2004	 5	 4	24	0.00000	0.00000	0.00000
2004	 5	 5	24	0.01124	0.00000	0.00727
2004	 5	 6	24	0.12408	0.10318	0.11670
2004	 5	 7	24	0.00000	0.00000	0.00000
2004	 5	 8	24	0.00000	0.00000	0.00000
2004	 5	 9	24	0.00000	0.00000	0.00000
2004	 5	10	24	0.24224	0.12400	0.20048
2004	 5	11	24	0.00000	0.00000	0.00000
2004	 5	12	24	0.00000	0.00000	0.00000
2004	 5	13	24	0.00000	0.00000	0.00000
2004	 5	14	24	0.00000	0.00000	0.00000
2004	 5	15	24	0.04953	0.04756	0.04883
2004	 5	16	24	0.00000	0.00000	0.00000
2004	 5	17	24	0.00000	0.00000	0.00000
2004	 5	18	24	0.00000	0.00000	0.00000
2004	 5	19	24	0.00000	0.00000	0.00000
2004	 5	20	24	0.00000	0.00000	0.00000
2004	 5	21	24	0.00000	0.00000	0.00000
2004	 5	22	24	0.00000	0.00000	0.00000
2004	 5	23	24	0.00000	0.00444	0.00157
2004	 5	24	24	0.00000	0.00000	0.00000
2004	 5	25	24	0.00000	0.00000	0.00000
2004	 5	26	24	0.00000	0.00000	0.00000
2004	 5	27	24	0.00000	0.00000	0.00000
2004	 5	28	24	0.00000	0.00000	0.00000
2004	 5	29	24	0.00000	0.00000	0.00000
2004	 5	30	24	0.00000	0.00000	0.00000
2004	 5	31	24	0.00000	0.00000	0.00000
2004	 6	 1	24	0.00000	0.00000	0.00000
2004	 6	 2	24	0.00000	0.00000	0.00000
2004	 6	 3	24	0.00000	0.00000	0.00000
2004	 6	 4	24	0.00000	0.00000	0.00000
2004	 6	 5	24	0.00000	0.00000	0.00000
2004	 6	 6	24	0.00000	0.00000	0.00000
2004	 6	 7	24	0.00000	0.00000	0.00000
2004	 6	 8	24	0.00000	0.00000	0.00000
2004	 6	 9	24	0.00000	0.00000	0.00000
2004	 6	10	24	0.00000	0.00000	0.00000
2004	 6	11	24	0.00000	0.00000	0.00000
2004	 6	12	24	0.00000	0.00000	0.00000
2004	 6	13	24	0.00000	0.00000	0.00000
2004	 6	14	24	0.00000	0.00000	0.00000
2004	 6	15	24	0.00000	0.00000	0.00000
2004	 6	16	24	0.00000	0.00000	0.00000
2004	 6	17	24	0.00000	0.00000	0.00000
2004	 6	18	24	0.00000	0.00000	0.00000
2004	 6	19	24	0.00000	0.00000	0.00000
2004	 6	20	24	0.00000	0.00000	0.00000
2004	 6	21	24	0.00000	0.00000	0.00000
2004	 6	22	24	0.00000	0.00000	0.00000
2004	 6	23	24	0.00000	0.00000	0.00000
2004	 6	24	24	0.00000	0.00000	0.00000
2004	 6	25	24	0.00000	0.00000	0.00000
2004	 6	26	24	0.00000	0.00000	0.00000
2004	 6	27	24	0.00000	0.00000	0.00000
2004	 6	28	24	0.00000	0.00000	0.00000
2004	 6	29	24	0.00000	0.00000	0.00000
2004	 6	30	24	0.00000	0.00000	0.00000
2004	 7	 1	24	0.00000	0.00000	0.00000
2004	 7	 2	24	0.00000	0.00000	0.00000
2004	 7	 3	24	0.00000	0.00000	0.00000
2004	 7	 4	24	0.00000	0.00000	0.00000
2004	 7	 5	24	0.00000	0.00000	0.00000
2004	 7	 6	24	0.00000	0.00000	0.00000
2004	 7	 7	24	0.00000	0.00000	0.00000
2004	 7	 8	24	0.14561	0.64345	0.32140
2004	 7	 9	24	0.00000	0.00000	0.00000
2004	 7	10	24	0.00000	0.00000	0.00000
2004	 7	11	24	0.00000	0.00000	0.00000
2004	 7	12	24	0.00000	0.00000	0.00000
2004	 7	13	24	0.00000	0.00000	0.00000
2004	 7	14	24	0.00000	0.00000	0.00000
2004	 7	15	24	0.00000	0.00000	0.00000
2004	 7	16	24	0.00000	0.00000	0.00000
2004	 7	17	24	0.00000	0.00000	0.00000
2004	 7	18	24	0.00000	0.00000	0.00000
2004	 7	19	24	0.00000	0.00000	0.00000
2004	 7	20	24	0.00000	0.00000	0.00000
2004	 7	21	24	0.00000	0.00000	0.00000
2004	 7	22	24	0.03970	0.09543	0.05938
2004	 7	23	24	0.00000	0.00000	0.00000
2004	 7	24	24	0.00000	0.00000	0.00000
2004	 7	25	24	0.00000	0.00000	0.00000
2004	 7	26	24	0.00000	0.00000	0.00000
2004	 7	27	24	0.00000	0.00000	0.00000
2004	 7	28	24	0.00000	0.00000	0.00000
2004	 7	29	24	0.00000	0.00000	0.00000
2004	 7	30	24	0.00000	0.00000	0.00000
2004	 7	31	24	0.00000	0.00000	0.00000
2004	 8	 1	24	0.00000	0.00000	0.00000
2004	 8	 2	24	0.00000	0.00000	0.00000
2004	 8	 3	24	0.00000	0.00000	0.00000
2004	 8	 4	24	0.00000	0.00000	0.00000
2004	 8	 5	24	0.00000	0.00000	0.00000
2004	 8	 6	24	0.00000	0.00000	0.00000
2004	 8	 7	24	0.00000	0.00000	0.00000
2004	 8	 8	24	0.00000	0.00000	0.00000
2004	 8	 9	24	0.00000	0.00000	0.00000
2004	 8	10	24	0.00000	0.00000	0.00000
2004	 8	11	24	0.00000	0.00000	0.00000
2004	 8	12	24	0.00199	0.05013	0.01899
2004	 8	13	24	0.00000	0.00000	0.00000
2004	 8	14	24	0.00000	0.00000	0.00000
2004	 8	15	24	0.00000	0.00000	0.00000
2004	 8	16	24	0.00000	0.00000	0.00000
2004	 8	17	24	0.00000	0.00000	0.00000
2004	 8	18	24	0.00000	0.00000	0.00000
2004	 8	19	24	0.00000	0.00000	0.00000
2004	 8	20	24	0.00000	0.00000	0.00000
2004	 8	21	24	0.00000	0.00000	0.00000
2004	 8	22	24	0.00000	0.00000	0.00000
2004	 8	23	24	0.00000	0.00000	0.00000
2004	 8	24	24	0.00000	0.00000	0.00000
2004	 8	25	24	0.00000	0.00000	0.00000
2004	 8	26	24	0.00000	0.00033	0.00012
2004	 8	27	24	0.00000	0.00000	0.00000
2004	 8	28	24	0.00000	0.00000	0.00000
2004	 8	29	24	0.00000	0.00000	0.00000
2004	 8	30	24	0.00000	0.00000	0.00000
2004	 8	31	24	0.00000	0.00000	0.00000
2004	 9	 1	24	0.00000	0.00000	0.00000
2004	 9	 2	24	0.00000	0.00000	0.00000
2004	 9	 3	24	0.00000	0.00000	0.00000
2004	 9	 4	24	0.00000	0.00000	0.00000
2004	 9	 5	24	0.00000	0.00000	0.00000
2004	 9	 6	24	0.00000	0.00000	0.00000
2004	 9	 7	24	0.00000	0.00000	0.00000
2004	 9	 8	24	0.00000	0.00000	0.00000
2004	 9	 9	24	0.00000	0.00000	0.00000
2004	 9	10	24	0.00000	0.00000	0.00000
2004	 9	11	24	0.00000	0.00000	0.00000
2004	 9	12	24	0.00000	0.00000	0.00000
2004	 9	13	24	0.00000	0.00000	0.00000
2004	 9	14	24	0.00000	0.00000	0.00000
2004	 9	15	24	0.00000	0.00000	0.00000
2004	 9	16	24	0.00000	0.00000	0.00000
2004	 9	17	24	0.00000	0.00000	0.00000
2004	 9	18	24	0.00000	0.00000	0.00000
2004	 9	19	24	0.00000	0.00000	0.00000
2004	 9	20	24	0.00000	0.00000	0.00000
2004	 9	21	24	0.00000	0.00196	0.00069
2004	 9	22	24	0.00000	0.00198	0.00070
2004	 9	23	24	0.00000	0.00037	0.00013
2004	 9	24	24	0.00000	0.00000	0.00000
2004	 9	25	24	0.00000	0.00000	0.00000
2004	 9	26	24	0.00000	0.00000	0.00000
2004	 9	27	24	0.00000	0.00000	0.00000
2004	 9	28	24	0.00000	0.00000	0.00000
2004	 9	29	24	0.00000	0.00000	0.00000
2004	 9	30	24	0.00000	0.00000	0.00000
2004	10	 1	24	0.00000	0.00000	0.00000
2004	10	 2	24	0.00000	0.00000	0.00000
2004	10	 3	24	0.00000	0.00000	0.00000
2004	10	 4	24	0.00000	0.00000	0.00000
2004	10	 5	24	0.00000	0.00000	0.00000
2004	10	 6	24	0.00000	0.00000	0.00000
2004	10	 7	24	0.00000	0.00000	0.00000
2004	10	 8	24	0.00000	0.00000	0.00000
2004	10	 9	24	0.00000	0.00000	0.00000
2004	10	10	24	0.00000	0.00000	0.00000
2004	10	11	24	0.00000	0.00000	0.00000
2004	10	12	24	0.00000	0.00000	0.00000
2004	10	13	24	0.00000	0.00000	0.00000
2004	10	14	24	0.00000	0.00000	0.00000
2004	10	15	24	0.00000	0.00000	0.00000
2004	10	16	24	0.00000	0.00000	0.00000
2004	10	17	24	0.00000	0.00000	0.00000
2004	10	18	24	0.00000	0.00000	0.00000
2004	10	19	24	0.00000	0.00000	0.00000
2004	10	20	24	0.00000	0.00000	0.00000
2004	10	21	24	0.00000	0.00000	0.00000
2004	10	22	24	0.00000	0.00000	0.00000
2004	10	23	24	0.00000	0.00000	0.00000
2004	10	24	24	0.00000	0.00000	0.00000
2004	10	25	24	0.00000	0.00000	0.00000
2004	10	26	24	0.00000	0.00000	0.00000
2004	10	27	24	0.00000	0.00000	0.00000
2004	10	28	24	0.00000	0.00000	0.00000
2004	10	29	24	0.00000	0.00000	0.00000
2004	10	30	24	0.00000	0.00000	0.00000
2004	10	31	24	0.00000	0.00000	0.00000
2004	11	 1	24	0.00000	0.00000	0.00000
2004	11	 2	24	0.00000	0.00000	0.00000
2004	11	 3	24	0.00000	0.00000	0.00000
2004	11	 4	24	0.00000	0.00000	0.00000
2004	11	 5	24	0.00000	0.00000	0.00000
2004	11	 6	24	0.00000	0.00000	0.00000
2004	11	 7	24	0.00000	0.00000	0.00000
2004	11	 8	24	0.00000	0.00000	0.00000
2004	11	 9	24	0.10776	0.00000	0.06971
2004	11	10	24	0.00000	0.00000	0.00000
2004	11	11	24	0.00000	0.00000	0.00000
2004	11	12	24	0.00000	0.00000	0.00000
2004	11	13	24	0.00000	0.00000	0.00000
2004	11	14	24	0.00000	0.00000	0.00000
2004	11	15	24	0.00000	0.00000	0.00000
2004	11	16	24	0.00431	0.00087	0.00310
2004	11	17	24	0.00101	0.05452	0.01990
2004	11	18	24	0.20653	0.38011	0.26782
2004	11	19	24	0.00000	0.00000	0.00000
2004	11	20	24	0.00000	0.00000	0.00000
2004	11	21	24	0.00000	0.00000	0.00000
2004	11	22	24	0.10888	0.08013	0.09873
2004	11	23	24	0.01524	0.00097	0.01020
2004	11	24	24	0.00000	0.00000	0.00000
2004	11	25	24	0.00000	0.00000	0.00000
2004	11	26	24	0.00000	0.00000	0.00000
2004	11	27	24	0.00000	0.00000	0.00000
2004	11	28	24	0.00000	0.00000	0.00000
2004	11	29	24	0.00000	0.00000	0.00000
2004	11	30	24	0.00000	0.00000	0.00000
2004	12	 1	24	0.00000	0.00000	0.00000
2004	12	 2	24	0.00000	0.00000	0.00000
2004	12	 3	24	0.00000	0.00000	0.00000
2004	12	 4	24	0.00000	0.00000	0.00000
2004	12	 5	24	0.00000	0.00000	0.00000
2004	12	 6	24	0.00000	0.00000	0.00000
2004	12	 7	24	0.00000	0.00000	0.00000
2004	12	 8	24	0.00000	0.00000	0.00000
2004	12	 9	24	0.00000	0.00000	0.00000
2004	12	10	24	0.00000	0.00000	0.00000
2004	12	11	24	0.00000	0.00000	0.00000
2004	12	12	24	0.00000	0.00000	0.00000
2004	12	13	24	0.00000	0.00000	0.00000
2004	12	14	24	0.00000	0.00000	0.00000
2004	12	15	24	0.00000	0.00000	0.00000
2004	12	16	24	0.00000	0.00000	0.00000
2004	12	17	24	0.00000	0.00000	0.00000
2004	12	18	24	0.00000	0.00000	0.00000
2004	12	19	24	0.00000	0.00000	0.00000
2004	12	20	24	0.00000	0.00000	0.00000
2004	12	21	24	0.00000	0.00000	0.00000
2004	12	22	24	0.00000	0.00000	0.00000
2004	12	23	24	0.00000	0.00000	0.00000
2004	12	24	24	0.00000	0.00000	0.00000
2004	12	25	24	0.00000	0.00000	0.00000
2004	12	26	24	0.00096	0.00000	0.00062
2004	12	27	24	0.00000	0.00000	0.00000
2004	12	28	24	0.00000	0.00000	0.00000
2004	12	29	24	0.00000	0.00000	0.00000
2004	12	30	24	0.00000	0.00000	0.00000
2004	12	31	24	0.00000	0.00000	0.00000
2005	 1	 1	24	0.00000	0.00000	0.00000
2005	 1	 2	24	0.00000	0.00000	0.00000
2005	 1	 3	24	0.00469	0.00000	0.00303
2005	 1	 4	24	0.00000	0.00000	0.00000
2005	 1	 5	24	0.00000	0.00000	0.00000
2005	 1	 6	24	0.00000	0.00000	0.00000
2005	 1	 7	24	0.00000	0.00000	0.00000
2005	 1	 8	24	0.00000	0.00000	0.00000
2005	 1	 9	24	0.00000	0.00000	0.00000
2005	 1	10	24	0.00000	0.00000	0.00000
2005	 1	11	24	0.00000	0.00000	0.00000
2005	 1	12	24	0.00000	0.00000	0.00000
2005	 1	13	24	0.00000	0.00000	0.00000
2005	 1	14	24	0.00000	0.00000	0.00000
2005	 1	15	24	0.00000	0.00000	0.00000
2005	 1	16	24	0.00000	0.00000	0.00000
2005	 1	17	24	0.00000	0.00000	0.00000
2005	 1	18	24	0.00000	0.00000	0.00000
2005	 1	19	24	0.00000	0.00000	0.00000
2005	 1	20	24	0.31867	0.31010	0.31565
2005	 1	21	24	0.00420	0.00000	0.00271
2005	 1	22	24	0.00000	0.00000	0.00000
2005	 1	23	24	0.00000	0.00000	0.00000
2005	 1	24	24	0.00000	0.00000	0.00000
2005	 1	25	24	0.00000	0.00000	0.00000
2005	 1	26	24	0.00000	0.00000	0.00000
2005	 1	27	24	0.00000	0.00000	0.00000
2005	 1	28	24	0.00000	0.00000	0.00000
2005	 1	29	24	0.00000	0.00000	0.00000
2005	 1	30	24	0.00000	0.00000	0.00000
2005	 1	31	24	0.00015	0.00000	0.00009
2005	 2	 1	24	0.00000	0.00000	0.00000
2005	 2	 2	24	0.00000	0.00000	0.00000
2005	 2	 3	24	0.00000	0.00000	0.00000
2005	 2	 4	24	0.00000	0.00000	0.00000
2005	 2	 5	24	0.00000	0.00000	0.00000
2005	 2	 6	24	0.00000	0.00000	0.00000
2005	 2	 7	24	0.00000	0.00000	0.00000
2005	 2	 8	24	0.00000	0.00000	0.00000
2005	 2	 9	24	0.00000	0.00000	0.00000
2005	 2	10	24	0.00000	0.00000	0.00000
2005	 2	11	24	0.00008	0.00000	0.00005
2005	 2	12	24	0.08139	0.12075	0.09529
2005	 2	13	24	0.00000	0.00000	0.00000
2005	 2	14	24	0.00000	0.00000	0.00000
2005	 2	15	24	0.00000	0.00000	0.00000
2005	 2	16	24	0.00000	0.00000	0.00000
2005	 2	17	24	0.00000	0.00000	0.00000
2005	 2	18	24	0.00000	0.00000	0.00000
2005	 2	19	24	0.00000	0.00000	0.00000
2005	 2	20	24	0.00000	0.00000	0.00000
2005	 2	21	24	0.00000	0.00000	0.00000
2005	 2	22	24	0.00000	0.00000	0.00000
2005	 2	23	24	0.00000	0.00000	0.00000
2005	 2	24	24	0.00000	0.00000	0.00000
2005	 2	25	24	0.00000	0.00000	0.00000
2005	 2	26	24	0.00000	0.00000	0.00000
