YY	MM	DD	HH	"1"	"2"	tot_average
snow_storage_in_mm___snow_model
2005	10	 7	24	0.000	0.000	0.000
2005	10	 8	24	0.000	0.000	0.000
2005	10	 9	24	0.000	0.000	0.000
2005	10	10	24	0.000	0.000	0.000
2005	10	11	24	0.000	0.000	0.000
2005	10	12	24	0.000	0.000	0.000
2005	10	13	24	0.000	0.000	0.000
2005	10	14	24	0.000	0.000	0.000
2005	10	15	24	0.000	0.000	0.000
2005	10	16	24	0.000	0.000	0.000
2005	10	17	24	0.000	0.000	0.000
2005	10	18	24	0.000	0.000	0.000
2005	10	19	24	0.000	0.000	0.000
2005	10	20	24	0.000	0.000	0.000
2005	10	21	24	0.000	0.000	0.000
2005	10	22	24	0.000	0.000	0.000
2005	10	23	24	0.000	0.000	0.000
2005	10	24	24	0.000	0.000	0.000
2005	10	25	24	0.000	0.000	0.000
2005	10	26	24	0.000	0.000	0.000
2005	10	27	24	0.000	0.000	0.000
2005	10	28	24	0.000	0.000	0.000
2005	10	29	24	0.000	0.000	0.000
2005	10	30	24	0.000	0.000	0.000
2005	10	31	24	0.000	0.000	0.000
2005	11	 1	24	0.000	0.000	0.000
2005	11	 2	24	0.000	0.000	0.000
2005	11	 3	24	0.000	0.000	0.000
2005	11	 4	24	0.000	0.000	0.000
2005	11	 5	24	0.000	0.000	0.000
2005	11	 6	24	0.000	0.000	0.000
2005	11	 7	24	0.000	0.000	0.000
2005	11	 8	24	0.000	0.000	0.000
2005	11	 9	24	0.000	0.000	0.000
2005	11	10	24	0.000	0.000	0.000
2005	11	11	24	0.000	0.000	0.000
2005	11	12	24	0.000	0.000	0.000
2005	11	13	24	0.000	0.000	0.000
2005	11	14	24	0.000	0.000	0.000
2005	11	15	24	0.111	3.011	1.135
2005	11	16	24	0.078	4.069	1.487
2005	11	17	24	6.726	17.385	10.490
2005	11	18	24	8.314	21.065	12.817
2005	11	19	24	12.909	26.451	17.691
2005	11	20	24	18.932	41.962	27.064
2005	11	21	24	20.008	43.820	28.416
2005	11	22	24	24.202	50.880	33.622
2005	11	23	24	23.246	50.880	33.004
2005	11	24	24	22.518	51.527	32.761
2005	11	25	24	21.801	52.686	32.707
2005	11	26	24	17.969	52.198	30.056
2005	11	27	24	16.628	52.198	29.188
2005	11	28	24	15.628	52.212	28.546
2005	11	29	24	13.501	51.212	26.817
2005	11	30	24	11.977	50.452	25.563
2005	12	 1	24	10.102	48.567	23.684
2005	12	 2	24	9.382	49.857	23.674
2005	12	 3	24	13.430	57.281	28.914
2005	12	 4	24	10.648	61.068	28.452
2005	12	 5	24	8.866	58.930	26.544
2005	12	 6	24	8.069	58.635	25.924
2005	12	 7	24	7.187	57.646	25.005
2005	12	 8	24	6.660	56.382	24.218
2005	12	 9	24	6.537	56.327	24.119
2005	12	10	24	5.840	54.569	23.047
2005	12	11	24	5.392	53.833	22.497
2005	12	12	24	4.308	49.334	20.207
2005	12	13	24	4.156	48.849	19.938
2005	12	14	24	3.933	48.111	19.533
2005	12	15	24	5.553	67.492	27.424
2005	12	16	24	10.001	95.534	40.204
2005	12	17	24	24.682	116.876	57.237
2005	12	18	24	36.309	134.183	70.870
2005	12	19	24	42.051	145.662	78.638
2005	12	20	24	44.197	165.127	86.899
2005	12	21	24	44.318	168.436	88.146
2005	12	22	24	42.254	170.610	87.578
2005	12	23	24	38.991	172.275	86.055
2005	12	24	24	34.312	172.372	83.063
2005	12	25	24	33.234	171.580	82.085
2005	12	26	24	31.156	171.791	80.816
2005	12	27	24	33.570	173.502	82.982
2005	12	28	24	43.638	185.393	93.693
2005	12	29	24	46.162	188.556	96.443
2005	12	30	24	44.060	188.480	95.056
2005	12	31	24	43.003	188.850	94.503
2006	 1	 1	24	39.406	188.656	92.107
2006	 1	 2	24	38.316	188.793	91.451
2006	 1	 3	24	39.807	193.097	93.936
2006	 1	 4	24	41.859	195.097	95.969
2006	 1	 5	24	41.713	195.357	95.966
2006	 1	 6	24	40.242	194.302	94.642
2006	 1	 7	24	39.227	194.630	94.102
2006	 1	 8	24	38.830	194.630	93.845
2006	 1	 9	24	35.524	193.770	91.402
2006	 1	10	24	32.225	190.715	88.190
2006	 1	11	24	29.113	186.943	84.845
2006	 1	12	24	26.761	184.565	82.483
2006	 1	13	24	25.766	185.676	82.232
2006	 1	14	24	23.944	183.748	80.372
2006	 1	15	24	23.289	184.776	80.312
2006	 1	16	24	22.962	186.209	80.606
2006	 1	17	24	28.729	201.169	89.620
2006	 1	18	24	39.137	219.117	102.690
2006	 1	19	24	39.410	219.581	103.030
2006	 1	20	24	35.087	224.252	101.883
2006	 1	21	24	37.533	232.617	106.419
2006	 1	22	24	37.571	232.604	106.439
2006	 1	23	24	37.348	232.589	106.290
2006	 1	24	24	35.266	232.501	104.912
2006	 1	25	24	34.692	232.238	104.448
2006	 1	26	24	34.215	232.071	104.080
2006	 1	27	24	33.080	231.983	103.315
2006	 1	28	24	30.542	227.974	100.257
2006	 1	29	24	28.494	224.284	97.630
2006	 1	30	24	26.819	220.797	95.315
2006	 1	31	24	25.306	217.113	93.035
2006	 2	 1	24	22.686	208.314	88.233
2006	 2	 2	24	20.482	201.727	84.482
2006	 2	 3	24	20.157	200.434	83.815
2006	 2	 4	24	23.957	203.055	87.199
2006	 2	 5	24	23.777	203.002	87.063
2006	 2	 6	24	24.552	207.903	89.295
2006	 2	 7	24	28.484	232.326	100.463
2006	 2	 8	24	26.768	235.097	100.331
2006	 2	 9	24	31.613	243.065	106.279
2006	 2	10	24	47.443	264.166	123.970
2006	 2	11	24	49.012	268.344	126.461
2006	 2	12	24	46.815	268.315	125.029
2006	 2	13	24	43.533	267.744	122.705
2006	 2	14	24	39.270	264.988	118.974
2006	 2	15	24	38.769	272.234	121.208
2006	 2	16	24	35.124	270.541	118.253
2006	 2	17	24	31.400	266.317	114.352
2006	 2	18	24	29.523	264.660	112.552
2006	 2	19	24	27.541	259.823	109.562
2006	 2	20	24	26.336	256.966	107.774
2006	 2	21	24	25.836	255.854	107.058
2006	 2	22	24	26.297	256.780	107.683
2006	 2	23	24	26.481	257.159	107.936
2006	 2	24	24	25.293	255.545	106.598
2006	 2	25	24	26.119	255.708	107.189
2006	 2	26	24	28.412	258.619	109.700
2006	 2	27	24	29.525	259.519	110.739
2006	 2	28	24	29.139	263.773	111.991
2006	 3	 1	24	29.973	266.766	113.587
2006	 3	 2	24	27.074	266.492	111.615
2006	 3	 3	24	27.496	269.450	112.932
2006	 3	 4	24	27.349	271.987	113.733
2006	 3	 5	24	26.961	272.261	113.579
2006	 3	 6	24	27.252	275.217	114.811
2006	 3	 7	24	28.086	278.985	116.681
2006	 3	 8	24	28.003	282.250	117.781
2006	 3	 9	24	35.396	296.180	127.481
2006	 3	10	24	30.126	292.077	122.623
2006	 3	11	24	36.614	300.264	129.712
2006	 3	12	24	41.234	302.412	133.459
2006	 3	13	24	41.414	302.340	133.550
2006	 3	14	24	41.780	303.124	134.064
2006	 3	15	24	41.869	303.072	134.103
2006	 3	16	24	42.182	304.276	134.730
2006	 3	17	24	42.856	306.345	135.897
2006	 3	18	24	41.843	305.230	134.848
2006	 3	19	24	36.283	301.009	129.761
2006	 3	20	24	31.259	295.422	124.538
2006	 3	21	24	28.721	291.542	121.526
2006	 3	22	24	27.251	288.012	119.329
2006	 3	23	24	26.039	284.455	117.288
2006	 3	24	24	24.636	280.036	114.821
2006	 3	25	24	22.810	273.203	111.226
2006	 3	26	24	20.295	260.645	105.165
2006	 3	27	24	17.185	243.651	97.153
2006	 3	28	24	14.885	230.346	90.966
2006	 3	29	24	13.345	221.140	86.720
2006	 3	30	24	11.825	211.428	82.307
2006	 3	31	24	9.975	198.065	76.392
2006	 4	 1	24	8.184	184.106	70.304
2006	 4	 2	24	6.453	169.525	64.036
2006	 4	 3	24	5.449	160.624	60.243
2006	 4	 4	24	4.932	156.110	58.315
2006	 4	 5	24	4.548	152.481	56.785
2006	 4	 6	24	3.982	146.707	54.380
2006	 4	 7	24	3.204	137.707	50.699
2006	 4	 8	24	2.150	123.094	44.857
2006	 4	 9	24	1.465	111.320	40.256
2006	 4	10	24	1.375	110.213	39.806
2006	 4	11	24	1.175	106.177	38.252
2006	 4	12	24	1.014	102.742	36.936
2006	 4	13	24	0.730	95.337	34.137
2006	 4	14	24	0.485	87.814	31.322
2006	 4	15	24	0.198	74.987	26.607
2006	 4	16	24	0.037	60.734	21.470
2006	 4	17	24	0.001	48.272	17.046
2006	 4	18	24	0.000	35.939	12.690
2006	 4	19	24	0.000	24.553	8.670
2006	 4	20	24	0.000	13.793	4.871
2006	 4	21	24	0.000	5.598	1.977
2006	 4	22	24	0.000	1.973	0.697
2006	 4	23	24	0.000	0.627	0.222
2006	 4	24	24	0.000	0.011	0.004
2006	 4	25	24	0.000	0.000	0.000
2006	 4	26	24	0.000	0.000	0.000
2006	 4	27	24	0.000	0.000	0.000
2006	 4	28	24	0.000	0.000	0.000
2006	 4	29	24	0.000	0.000	0.000
